pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,id
-1.64009,0.984055,-0.546697,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,242
-1.59704,0.958227,-0.319409,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,243
-1.57759,0.946554,-0.105173,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,244
-1.57759,0.946554,0.105173,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,245
-1.59704,0.958227,0.319409,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,246
-1.64009,0.984055,0.546697,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,247
-1.71896,1.03138,0.802182,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,248
-1.90549,1.14329,1.14329,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,249
-2.00992,1.47394,-0.937961,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,250
-1.791,1.3134,-0.597,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,251
-1.71896,1.26057,-0.343792,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,252
-1.69148,1.24042,-0.112765,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,253
-1.69148,1.24042,0.112765,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,254
-1.71896,1.26057,0.343792,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,255
-1.791,1.3134,0.597,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,256
-2.00992,1.47394,0.937961,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,257
-2.00992,1.74193,-0.133994,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,258
-2.00992,1.74193,0.133994,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,259
-1.74193,-2.00992,-0.133994,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,260
-1.74193,-2.00992,0.133994,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,261
-1.65142,-1.65142,-0.889228,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,262
-1.51724,-1.51724,-0.583552,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,263
-1.46595,-1.46595,-0.338296,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,264
-1.44178,-1.44178,-0.110906,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,265
-1.44178,-1.44178,0.110906,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,266
-1.46595,-1.46595,0.338296,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,267
-1.51724,-1.51724,0.583552,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,268
-1.65142,-1.65142,0.889228,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,269
-1.5522,-1.3134,-1.0746,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,270
-1.44178,-1.21996,-0.776341,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,271
-1.38411,-1.17117,-0.532348,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,272
-1.35458,-1.14618,-0.312595,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,273
-1.33735,-1.1316,-0.102873,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,274
-1.33735,-1.1316,0.102873,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,275
-1.35458,-1.14618,0.312595,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,276
-1.38411,-1.17117,0.532348,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,277
-1.44178,-1.21996,0.776341,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,278
-1.5522,-1.3134,1.0746,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,279
-1.5522,-1.0746,-1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,280
-1.42141,-0.984055,-0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,281
-1.35458,-0.937785,-0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,282
-1.3114,-0.907891,-0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,283
-1.28977,-0.892916,-0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,284
-1.28131,-0.887062,-0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,285
-1.28131,-0.887062,0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,286
-1.28977,-0.892916,0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,287
-1.3114,-0.907891,0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,288
-1.35458,-0.937785,0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,289
-1.42141,-0.984055,0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,290
-1.5522,-1.0746,1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,291
-1.65142,-0.889228,-1.65142,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,292
-1.44178,-0.776341,-1.21996,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,293
-1.35458,-0.729388,-0.937785,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,294
-1.30293,-0.701577,-0.701577,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,295
-1.26803,-0.682784,-0.487703,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,296
-1.25129,-0.67377,-0.288759,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,297
-1.24305,-0.669336,-0.0956195,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,298
-1.24305,-0.669336,0.0956195,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,299
-1.25129,-0.67377,0.288759,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,300
-1.26803,-0.682784,0.487703,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,301
-1.30293,-0.701577,0.701577,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,302
-1.35458,-0.729388,0.937785,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,303
-1.44178,-0.776341,1.21996,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,304
-1.65142,-0.889228,1.65142,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,305
-1.51724,-0.583552,-1.51724,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,306
-1.38411,-0.532348,-1.17117,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,307
-1.3114,-0.504384,-0.907891,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,308
-1.26803,-0.487703,-0.682784,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,309
-1.24305,-0.478097,-0.478097,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,310
-1.22161,-0.46985,-0.28191,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,311
-1.21369,-0.466803,-0.0933607,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,312
-1.21369,-0.466803,0.0933607,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,313
-1.22161,-0.46985,0.28191,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,314
-1.24305,-0.478097,0.478097,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,315
-1.26803,-0.487703,0.682784,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,316
-1.3114,-0.504384,0.907891,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,317
-1.38411,-0.532348,1.17117,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,318
-1.51724,-0.583552,1.51724,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,319
-1.46595,-0.338296,-1.46595,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,320
-1.35458,-0.312595,-1.14618,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,321
-1.28977,-0.297639,-0.892916,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,322
-1.25129,-0.288759,-0.67377,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,323
-1.22161,-0.28191,-0.46985,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,324
-1.20596,-0.278298,-0.278298,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,325
-1.19845,-0.276566,-0.0921885,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,326
-1.19845,-0.276566,0.0921885,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,327
-1.20596,-0.278298,0.278298,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,328
-1.22161,-0.28191,0.46985,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,329
-1.25129,-0.288759,0.67377,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,330
-1.28977,-0.297639,0.892916,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,331
-1.35458,-0.312595,1.14618,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,332
-1.46595,-0.338296,1.46595,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,333
-1.74193,-0.133994,-2.00992,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,334
-1.44178,-0.110906,-1.44178,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,335
-1.33735,-0.102873,-1.1316,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,336
-1.28131,-0.0985625,-0.887062,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,337
-1.24305,-0.0956195,-0.669336,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,338
-1.21369,-0.0933607,-0.466803,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,339
-1.19845,-0.0921885,-0.276566,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,340
-1.19121,-0.0916319,-0.0916319,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,341
-1.19121,-0.0916319,0.0916319,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,342
-1.19845,-0.0921885,0.276566,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,343
-1.21369,-0.0933607,0.466803,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,344
-1.24305,-0.0956195,0.669336,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,345
-1.28131,-0.0985625,0.887062,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,346
-1.33735,-0.102873,1.1316,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,347
-1.44178,-0.110906,1.44178,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,348
-1.74193,-0.133994,2.00992,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,349
-1.74193,0.133994,-2.00992,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,350
-1.44178,0.110906,-1.44178,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,351
-1.33735,0.102873,-1.1316,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,352
-1.28131,0.0985625,-0.887062,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,353
-1.24305,0.0956195,-0.669336,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,354
-1.21369,0.0933607,-0.466803,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,355
-1.19845,0.0921885,-0.276566,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,356
-1.19121,0.0916319,-0.0916319,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,357
-1.19121,0.0916319,0.0916319,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,358
-1.19845,0.0921885,0.276566,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,359
-1.21369,0.0933607,0.466803,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,360
-1.24305,0.0956195,0.669336,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,361
-1.28131,0.0985625,0.887062,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,362
-1.33735,0.102873,1.1316,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,363
-1.44178,0.110906,1.44178,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,364
-1.74193,0.133994,2.00992,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,365
-1.46595,0.338296,-1.46595,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,366
-1.35458,0.312595,-1.14618,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,367
-1.28977,0.297639,-0.892916,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,368
-1.25129,0.288759,-0.67377,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,369
-1.22161,0.28191,-0.46985,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,370
-1.20596,0.278298,-0.278298,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,371
-1.19845,0.276566,-0.0921885,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,372
-1.19845,0.276566,0.0921885,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,373
-1.20596,0.278298,0.278298,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,374
-1.22161,0.28191,0.46985,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,375
-1.25129,0.288759,0.67377,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,376
-1.28977,0.297639,0.892916,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,377
-1.35458,0.312595,1.14618,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,378
-1.46595,0.338296,1.46595,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,379
-1.51724,0.583552,-1.51724,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,380
-1.38411,0.532348,-1.17117,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,381
-1.3114,0.504384,-0.907891,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,382
-1.26803,0.487703,-0.682784,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,383
-1.24305,0.478097,-0.478097,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,384
-1.22161,0.46985,-0.28191,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,385
-1.21369,0.466803,-0.0933607,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,386
-1.21369,0.466803,0.0933607,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,387
-1.22161,0.46985,0.28191,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,388
-1.24305,0.478097,0.478097,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,389
-1.26803,0.487703,0.682784,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,390
-1.3114,0.504384,0.907891,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,391
-1.38411,0.532348,1.17117,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,392
-1.51724,0.583552,1.51724,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,393
-1.65142,0.889228,-1.65142,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,394
-1.44178,0.776341,-1.21996,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,395
-1.35458,0.729388,-0.937785,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,396
-1.30293,0.701577,-0.701577,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,397
-1.26803,0.682784,-0.487703,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,398
-1.25129,0.67377,-0.288759,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,399
-1.24305,0.669336,-0.0956195,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,400
-1.24305,0.669336,0.0956195,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,401
-1.25129,0.67377,0.288759,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,402
-1.26803,0.682784,0.487703,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,403
-1.30293,0.701577,0.701577,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,404
-1.35458,0.729388,0.937785,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,405
-1.44178,0.776341,1.21996,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,406
-1.65142,0.889228,1.65142,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,407
-1.5522,1.0746,-1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,408
-1.42141,0.984055,-0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,409
-1.35458,0.937785,-0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,410
-1.3114,0.907891,-0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,411
-1.28977,0.892916,-0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,412
-1.28131,0.887062,-0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,413
-1.28131,0.887062,0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,414
-1.28977,0.892916,0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,415
-1.3114,0.907891,0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,416
-1.35458,0.937785,0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,417
-1.42141,0.984055,0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,418
-1.5522,1.0746,1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,419
-1.5522,1.3134,-1.0746,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,420
-1.44178,1.21996,-0.776341,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,421
-1.38411,1.17117,-0.532348,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,422
-1.35458,1.14618,-0.312595,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,423
-1.33735,1.1316,-0.102873,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,424
-1.33735,1.1316,0.102873,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,425
-1.35458,1.14618,0.312595,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,426
-1.38411,1.17117,0.532348,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,427
-1.44178,1.21996,0.776341,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,428
-1.5522,1.3134,1.0746,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,429
-1.65142,1.65142,-0.889228,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,430
-1.51724,1.51724,-0.583552,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,431
-1.46595,1.46595,-0.338296,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,432
-1.44178,1.44178,-0.110906,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,433
-1.44178,1.44178,0.110906,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,434
-1.46595,1.46595,0.338296,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,435
-1.51724,1.51724,0.583552,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,436
-1.65142,1.65142,0.889228,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,437
-1.74193,2.00992,-0.133994,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,438
-1.74193,2.00992,0.133994,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,439
-1.47394,-2.00992,-0.937961,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,440
-1.3134,-1.791,-0.597,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,441
-1.26057,-1.71896,-0.343792,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,442
-1.24042,-1.69148,-0.112765,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,443
-1.24042,-1.69148,0.112765,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,444
-1.26057,-1.71896,0.343792,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,445
-1.3134,-1.791,0.597,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,446
-1.47394,-2.00992,0.937961,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,447
-1.3134,-1.5522,-1.0746,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,448
-1.21996,-1.44178,-0.776341,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,449
-1.17117,-1.38411,-0.532348,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,450
-1.14618,-1.35458,-0.312595,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,451
-1.1316,-1.33735,-0.102873,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,452
-1.1316,-1.33735,0.102873,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,453
-1.14618,-1.35458,0.312595,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,454
-1.17117,-1.38411,0.532348,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,455
-1.21996,-1.44178,0.776341,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,456
-1.3134,-1.5522,1.0746,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,457
-1.28382,-1.28382,-1.28382,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,458
-1.18526,-1.18526,-0.969759,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,459
-1.1316,-1.1316,-0.720111,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,460
-1.10248,-1.10248,-0.501127,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,461
-1.08419,-1.08419,-0.295687,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,462
-1.07295,-1.07295,-0.0975406,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,463
-1.07295,-1.07295,0.0975406,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,464
-1.08419,-1.08419,0.295687,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,465
-1.10248,-1.10248,0.501127,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,466
-1.1316,-1.1316,0.720111,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,467
-1.18526,-1.18526,0.969759,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,468
-1.28382,-1.28382,1.28382,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,469
-1.3134,-1.0746,-1.5522,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,470
-1.18526,-0.969759,-1.18526,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,471
-1.12067,-0.916909,-0.916909,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,472
-1.08419,-0.887062,-0.689937,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,473
-1.05878,-0.866276,-0.481264,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,474
-1.04051,-0.851325,-0.283775,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,475
-1.03367,-0.84573,-0.0939701,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,476
-1.03367,-0.84573,0.0939701,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,477
-1.04051,-0.851325,0.283775,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,478
-1.05878,-0.866276,0.481264,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,479
-1.08419,-0.887062,0.689937,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,480
-1.12067,-0.916909,0.916909,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,481
-1.18526,-0.969759,1.18526,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,482
-1.3134,-1.0746,1.5522,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,483
-1.47394,-0.937961,-2.00992,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,484
