time [s],pos_x [m],pos_y [m],pos_z [m],vel_x [m/s],vel_y [m/s],vel_z [m/s],acc_x [m/s^2],acc_y [m/s^2],acc_z [m/s^2],mass [kg],dens [kg/m^3],pres [Pa],ene [J/kg],sml [m],id,neighbor,alpha,gradh
0,-2.5,1.1,-0.16,0,0,0,0,0,0,0.27933,0.0313574,0.00311818,0.14916,2.14546e-314,175,1,3.02587e-314,3.02587e-314
0,-2.5,1.1,-0.08,0,0,0,0,0,0,0.27933,0.0313574,0.00311818,0.14916,2.14546e-314,176,1,3.02587e-314,3.02587e-314
0,-2.5,1.1,0,0,0,0,0,0,0,0.27933,0.0313574,0.00311818,0.14916,2.14546e-314,177,1,3.02587e-314,3.02587e-314
0,-2.5,1.1,0.08,0,0,0,0,0,0,0.27933,0.0313574,0.00311818,0.14916,2.14546e-314,178,1,3.02587e-314,3.02587e-314
0,-2.5,1.1,0.16,0,0,0,0,0,0,0.27933,0.0313574,0.00311818,0.14916,2.14546e-314,179,1,3.02587e-314,3.02587e-314
0,-2.5,1.3,-0.16,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,180,1,3.02587e-314,3.02587e-314
0,-2.5,1.3,-0.08,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,181,1,3.02587e-314,3.02587e-314
0,-2.5,1.3,0,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,182,1,3.02587e-314,3.02587e-314
0,-2.5,1.3,0.08,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,183,1,3.02587e-314,3.02587e-314
0,-2.5,1.3,0.16,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,184,1,3.02587e-314,3.02587e-314
0,-2.5,1.5,-0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,185,1,3.02587e-314,3.02587e-314
0,-2.5,1.5,-0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,186,1,3.02587e-314,3.02587e-314
0,-2.5,1.5,0,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,187,1,3.02587e-314,3.02587e-314
0,-2.5,1.5,0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,188,1,3.02587e-314,3.02587e-314
0,-2.5,1.5,0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,189,1,3.02587e-314,3.02587e-314
0,-2.3,-1.9,-0.16,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,190,1,3.02587e-314,3.02587e-314
0,-2.3,-1.9,-0.08,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,191,1,3.02587e-314,3.02587e-314
0,-2.3,-1.9,0,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,192,1,3.02587e-314,3.02587e-314
0,-2.3,-1.9,0.08,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,193,1,3.02587e-314,3.02587e-314
0,-2.3,-1.9,0.16,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,194,1,3.02587e-314,3.02587e-314
0,-2.3,-1.7,-0.16,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,195,1,3.02587e-314,3.02587e-314
0,-2.3,-1.7,-0.08,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,196,1,3.02587e-314,3.02587e-314
0,-2.3,-1.7,0,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,197,1,3.02587e-314,3.02587e-314
0,-2.3,-1.7,0.08,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,198,1,3.02587e-314,3.02587e-314
0,-2.3,-1.7,0.16,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,199,1,3.02587e-314,3.02587e-314
0,-2.3,-1.5,-0.16,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,200,1,3.02587e-314,3.02587e-314
0,-2.3,-1.5,-0.08,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,201,1,3.02587e-314,3.02587e-314
0,-2.3,-1.5,0,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,202,1,3.02587e-314,3.02587e-314
0,-2.3,-1.5,0.08,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,203,1,3.02587e-314,3.02587e-314
0,-2.3,-1.5,0.16,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,204,1,3.02587e-314,3.02587e-314
0,-2.3,-1.3,-0.16,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,205,1,3.02587e-314,3.02587e-314
0,-2.3,-1.3,-0.08,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,206,1,3.02587e-314,3.02587e-314
0,-2.3,-1.3,0,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,207,1,3.02587e-314,3.02587e-314
0,-2.3,-1.3,0.08,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,208,1,3.02587e-314,3.02587e-314
0,-2.3,-1.3,0.16,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,209,1,3.02587e-314,3.02587e-314
0,-2.3,-1.1,-0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,210,1,3.02587e-314,3.02587e-314
0,-2.3,-1.1,-0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,211,1,3.02587e-314,3.02587e-314
0,-2.3,-1.1,0,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,212,1,3.02587e-314,3.02587e-314
0,-2.3,-1.1,0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,213,1,3.02587e-314,3.02587e-314
0,-2.3,-1.1,0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,214,1,3.02587e-314,3.02587e-314
0,-2.3,-0.9,-0.16,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,215,1,3.02587e-314,3.02587e-314
0,-2.3,-0.9,-0.08,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,216,1,3.02587e-314,3.02587e-314
0,-2.3,-0.9,0,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,217,1,3.02587e-314,3.02587e-314
0,-2.3,-0.9,0.08,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,218,1,3.02587e-314,3.02587e-314
0,-2.3,-0.9,0.16,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,219,1,3.02587e-314,3.02587e-314
0,-2.3,-0.7,-0.16,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,220,1,3.02587e-314,3.02587e-314
0,-2.3,-0.7,-0.08,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,221,1,3.02587e-314,3.02587e-314
0,-2.3,-0.7,0,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,222,1,3.02587e-314,3.02587e-314
0,-2.3,-0.7,0.08,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,223,1,3.02587e-314,3.02587e-314
0,-2.3,-0.7,0.16,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,224,1,3.02587e-314,3.02587e-314
0,-2.3,-0.5,-0.16,0,0,0,0,0,0,0.27933,0.127119,0.0321377,0.379225,2.14546e-314,225,1,3.02587e-314,3.02587e-314
0,-2.3,-0.5,-0.08,0,0,0,0,0,0,0.27933,0.127119,0.0321377,0.379225,2.14546e-314,226,1,3.02587e-314,3.02587e-314
0,-2.3,-0.5,0,0,0,0,0,0,0,0.27933,0.127119,0.0321377,0.379225,2.14546e-314,227,1,3.02587e-314,3.02587e-314
0,-2.3,-0.5,0.08,0,0,0,0,0,0,0.27933,0.127119,0.0321377,0.379225,2.14546e-314,228,1,3.02587e-314,3.02587e-314
0,-2.3,-0.5,0.16,0,0,0,0,0,0,0.27933,0.127119,0.0321377,0.379225,2.14546e-314,229,1,3.02587e-314,3.02587e-314
0,-2.3,-0.3,-0.16,0,0,0,0,0,0,0.27933,0.138268,0.0369717,0.401087,2.14546e-314,230,1,3.02587e-314,3.02587e-314
0,-2.3,-0.3,-0.08,0,0,0,0,0,0,0.27933,0.138268,0.0369717,0.401087,2.14546e-314,231,1,3.02587e-314,3.02587e-314
0,-2.3,-0.3,0,0,0,0,0,0,0,0.27933,0.138268,0.0369717,0.401087,2.14546e-314,232,1,3.02587e-314,3.02587e-314
0,-2.3,-0.3,0.08,0,0,0,0,0,0,0.27933,0.138268,0.0369717,0.401087,2.14546e-314,233,1,3.02587e-314,3.02587e-314
0,-2.3,-0.3,0.16,0,0,0,0,0,0,0.27933,0.138268,0.0369717,0.401087,2.14546e-314,234,1,3.02587e-314,3.02587e-314
0,-2.3,-0.1,-0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,235,1,3.02587e-314,3.02587e-314
0,-2.3,-0.1,-0.08,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,236,1,3.02587e-314,3.02587e-314
0,-2.3,-0.1,0,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,237,1,3.02587e-314,3.02587e-314
0,-2.3,-0.1,0.08,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,238,1,3.02587e-314,3.02587e-314
0,-2.3,-0.1,0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,239,1,3.02587e-314,3.02587e-314
0,-2.3,0.1,-0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,240,1,3.02587e-314,3.02587e-314
0,-2.3,0.1,-0.08,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,241,1,3.02587e-314,3.02587e-314
0,-2.3,0.1,0,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,242,1,3.02587e-314,3.02587e-314
0,-2.3,0.1,0.08,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,243,1,3.02587e-314,3.02587e-314
0,-2.3,0.1,0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,244,1,3.02587e-314,3.02587e-314
0,-2.3,0.3,-0.16,0,0,0,0,0,0,0.27933,0.138268,0.0369717,0.401087,2.14546e-314,245,1,3.02587e-314,3.02587e-314
0,-2.3,0.3,-0.08,0,0,0,0,0,0,0.27933,0.138268,0.0369717,0.401087,2.14546e-314,246,1,3.02587e-314,3.02587e-314
0,-2.3,0.3,0,0,0,0,0,0,0,0.27933,0.138268,0.0369717,0.401087,2.14546e-314,247,1,3.02587e-314,3.02587e-314
0,-2.3,0.3,0.08,0,0,0,0,0,0,0.27933,0.138268,0.0369717,0.401087,2.14546e-314,248,1,3.02587e-314,3.02587e-314
0,-2.3,0.3,0.16,0,0,0,0,0,0,0.27933,0.138268,0.0369717,0.401087,2.14546e-314,249,1,3.02587e-314,3.02587e-314
0,-2.3,0.5,-0.16,0,0,0,0,0,0,0.27933,0.127119,0.0321377,0.379225,2.14546e-314,250,1,3.02587e-314,3.02587e-314
0,-2.3,0.5,-0.08,0,0,0,0,0,0,0.27933,0.127119,0.0321377,0.379225,2.14546e-314,251,1,3.02587e-314,3.02587e-314
0,-2.3,0.5,0,0,0,0,0,0,0,0.27933,0.127119,0.0321377,0.379225,2.14546e-314,252,1,3.02587e-314,3.02587e-314
0,-2.3,0.5,0.08,0,0,0,0,0,0,0.27933,0.127119,0.0321377,0.379225,2.14546e-314,253,1,3.02587e-314,3.02587e-314
0,-2.3,0.5,0.16,0,0,0,0,0,0,0.27933,0.127119,0.0321377,0.379225,2.14546e-314,254,1,3.02587e-314,3.02587e-314
0,-2.3,0.7,-0.16,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,255,1,3.02587e-314,3.02587e-314
0,-2.3,0.7,-0.08,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,256,1,3.02587e-314,3.02587e-314
0,-2.3,0.7,0,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,257,1,3.02587e-314,3.02587e-314
0,-2.3,0.7,0.08,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,258,1,3.02587e-314,3.02587e-314
0,-2.3,0.7,0.16,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,259,1,3.02587e-314,3.02587e-314
0,-2.3,0.9,-0.16,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,260,1,3.02587e-314,3.02587e-314
0,-2.3,0.9,-0.08,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,261,1,3.02587e-314,3.02587e-314
0,-2.3,0.9,0,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,262,1,3.02587e-314,3.02587e-314
0,-2.3,0.9,0.08,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,263,1,3.02587e-314,3.02587e-314
0,-2.3,0.9,0.16,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,264,1,3.02587e-314,3.02587e-314
0,-2.3,1.1,-0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,265,1,3.02587e-314,3.02587e-314
0,-2.3,1.1,-0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,266,1,3.02587e-314,3.02587e-314
0,-2.3,1.1,0,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,267,1,3.02587e-314,3.02587e-314
0,-2.3,1.1,0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,268,1,3.02587e-314,3.02587e-314
0,-2.3,1.1,0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,269,1,3.02587e-314,3.02587e-314
0,-2.3,1.3,-0.16,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,270,1,3.02587e-314,3.02587e-314
0,-2.3,1.3,-0.08,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,271,1,3.02587e-314,3.02587e-314
0,-2.3,1.3,0,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,272,1,3.02587e-314,3.02587e-314
0,-2.3,1.3,0.08,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,273,1,3.02587e-314,3.02587e-314
0,-2.3,1.3,0.16,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,274,1,3.02587e-314,3.02587e-314
0,-2.3,1.5,-0.16,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,275,1,3.02587e-314,3.02587e-314
0,-2.3,1.5,-0.08,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,276,1,3.02587e-314,3.02587e-314
0,-2.3,1.5,0,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,277,1,3.02587e-314,3.02587e-314
0,-2.3,1.5,0.08,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,278,1,3.02587e-314,3.02587e-314
0,-2.3,1.5,0.16,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,279,1,3.02587e-314,3.02587e-314
0,-2.3,1.7,-0.16,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,280,1,3.02587e-314,3.02587e-314
0,-2.3,1.7,-0.08,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,281,1,3.02587e-314,3.02587e-314
0,-2.3,1.7,0,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,282,1,3.02587e-314,3.02587e-314
0,-2.3,1.7,0.08,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,283,1,3.02587e-314,3.02587e-314
0,-2.3,1.7,0.16,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,284,1,3.02587e-314,3.02587e-314
0,-2.3,1.9,-0.16,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,285,1,3.02587e-314,3.02587e-314
0,-2.3,1.9,-0.08,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,286,1,3.02587e-314,3.02587e-314
0,-2.3,1.9,0,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,287,1,3.02587e-314,3.02587e-314
0,-2.3,1.9,0.08,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,288,1,3.02587e-314,3.02587e-314
0,-2.3,1.9,0.16,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,289,1,3.02587e-314,3.02587e-314
0,-2.1,-2.1,-0.16,0,0,0,0,0,0,0.27933,0.0011207,1.20916e-05,0.016184,2.14546e-314,290,1,3.02587e-314,3.02587e-314
0,-2.1,-2.1,-0.08,0,0,0,0,0,0,0.27933,0.0011207,1.20916e-05,0.016184,2.14546e-314,291,1,3.02587e-314,3.02587e-314
0,-2.1,-2.1,0,0,0,0,0,0,0,0.27933,0.0011207,1.20916e-05,0.016184,2.14546e-314,292,1,3.02587e-314,3.02587e-314
0,-2.1,-2.1,0.08,0,0,0,0,0,0,0.27933,0.0011207,1.20916e-05,0.016184,2.14546e-314,293,1,3.02587e-314,3.02587e-314
0,-2.1,-2.1,0.16,0,0,0,0,0,0,0.27933,0.0011207,1.20916e-05,0.016184,2.14546e-314,294,1,3.02587e-314,3.02587e-314
0,-2.1,-1.9,-0.16,0,0,0,0,0,0,0.27933,0.0151396,0.000926522,0.0917981,2.14546e-314,295,1,3.02587e-314,3.02587e-314
0,-2.1,-1.9,-0.08,0,0,0,0,0,0,0.27933,0.0151396,0.000926522,0.0917981,2.14546e-314,296,1,3.02587e-314,3.02587e-314
0,-2.1,-1.9,0,0,0,0,0,0,0,0.27933,0.0151396,0.000926522,0.0917981,2.14546e-314,297,1,3.02587e-314,3.02587e-314
0,-2.1,-1.9,0.08,0,0,0,0,0,0,0.27933,0.0151396,0.000926522,0.0917981,2.14546e-314,298,1,3.02587e-314,3.02587e-314
0,-2.1,-1.9,0.16,0,0,0,0,0,0,0.27933,0.0151396,0.000926522,0.0917981,2.14546e-314,299,1,3.02587e-314,3.02587e-314
0,-2.1,-1.7,-0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,300,1,3.02587e-314,3.02587e-314
0,-2.1,-1.7,-0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,301,1,3.02587e-314,3.02587e-314
0,-2.1,-1.7,0,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,302,1,3.02587e-314,3.02587e-314
0,-2.1,-1.7,0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,303,1,3.02587e-314,3.02587e-314
0,-2.1,-1.7,0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,304,1,3.02587e-314,3.02587e-314
0,-2.1,-1.5,-0.16,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,305,1,3.02587e-314,3.02587e-314
0,-2.1,-1.5,-0.08,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,306,1,3.02587e-314,3.02587e-314
0,-2.1,-1.5,0,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,307,1,3.02587e-314,3.02587e-314
0,-2.1,-1.5,0.08,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,308,1,3.02587e-314,3.02587e-314
0,-2.1,-1.5,0.16,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,309,1,3.02587e-314,3.02587e-314
0,-2.1,-1.3,-0.16,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,310,1,3.02587e-314,3.02587e-314
0,-2.1,-1.3,-0.08,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,311,1,3.02587e-314,3.02587e-314
0,-2.1,-1.3,0,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,312,1,3.02587e-314,3.02587e-314
0,-2.1,-1.3,0.08,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,313,1,3.02587e-314,3.02587e-314
0,-2.1,-1.3,0.16,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,314,1,3.02587e-314,3.02587e-314
0,-2.1,-1.1,-0.16,0,0,0,0,0,0,0.27933,0.121747,0.0299063,0.368465,2.14546e-314,315,1,3.02587e-314,3.02587e-314
0,-2.1,-1.1,-0.08,0,0,0,0,0,0,0.27933,0.121747,0.0299063,0.368465,2.14546e-314,316,1,3.02587e-314,3.02587e-314
0,-2.1,-1.1,0,0,0,0,0,0,0,0.27933,0.121747,0.0299063,0.368465,2.14546e-314,317,1,3.02587e-314,3.02587e-314
0,-2.1,-1.1,0.08,0,0,0,0,0,0,0.27933,0.121747,0.0299063,0.368465,2.14546e-314,318,1,3.02587e-314,3.02587e-314
0,-2.1,-1.1,0.16,0,0,0,0,0,0,0.27933,0.121747,0.0299063,0.368465,2.14546e-314,319,1,3.02587e-314,3.02587e-314
0,-2.1,-0.9,-0.16,0,0,0,0,0,0,0.27933,0.149972,0.0423336,0.423414,2.14546e-314,320,1,3.02587e-314,3.02587e-314
0,-2.1,-0.9,-0.08,0,0,0,0,0,0,0.27933,0.149972,0.0423336,0.423414,2.14546e-314,321,1,3.02587e-314,3.02587e-314
0,-2.1,-0.9,0,0,0,0,0,0,0,0.27933,0.149972,0.0423336,0.423414,2.14546e-314,322,1,3.02587e-314,3.02587e-314
0,-2.1,-0.9,0.08,0,0,0,0,0,0,0.27933,0.149972,0.0423336,0.423414,2.14546e-314,323,1,3.02587e-314,3.02587e-314
0,-2.1,-0.9,0.16,0,0,0,0,0,0,0.27933,0.149972,0.0423336,0.423414,2.14546e-314,324,1,3.02587e-314,3.02587e-314
0,-2.1,-0.7,-0.16,0,0,0,0,0,0,0.27933,0.175118,0.0548132,0.469511,2.14546e-314,325,1,3.02587e-314,3.02587e-314
0,-2.1,-0.7,-0.08,0,0,0,0,0,0,0.27933,0.175118,0.0548132,0.469511,2.14546e-314,326,1,3.02587e-314,3.02587e-314
0,-2.1,-0.7,0,0,0,0,0,0,0,0.27933,0.175118,0.0548132,0.469511,2.14546e-314,327,1,3.02587e-314,3.02587e-314
0,-2.1,-0.7,0.08,0,0,0,0,0,0,0.27933,0.175118,0.0548132,0.469511,2.14546e-314,328,1,3.02587e-314,3.02587e-314
0,-2.1,-0.7,0.16,0,0,0,0,0,0,0.27933,0.175118,0.0548132,0.469511,2.14546e-314,329,1,3.02587e-314,3.02587e-314
0,-2.1,-0.5,-0.16,0,0,0,0,0,0,0.27933,0.195573,0.0658942,0.505394,2.14546e-314,330,1,3.02587e-314,3.02587e-314
0,-2.1,-0.5,-0.08,0,0,0,0,0,0,0.27933,0.195573,0.0658942,0.505394,2.14546e-314,331,1,3.02587e-314,3.02587e-314
0,-2.1,-0.5,0,0,0,0,0,0,0,0.27933,0.195573,0.0658942,0.505394,2.14546e-314,332,1,3.02587e-314,3.02587e-314
0,-2.1,-0.5,0.08,0,0,0,0,0,0,0.27933,0.195573,0.0658942,0.505394,2.14546e-314,333,1,3.02587e-314,3.02587e-314
0,-2.1,-0.5,0.16,0,0,0,0,0,0,0.27933,0.195573,0.0658942,0.505394,2.14546e-314,334,1,3.02587e-314,3.02587e-314
0,-2.1,-0.3,-0.16,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,335,1,3.02587e-314,3.02587e-314
0,-2.1,-0.3,-0.08,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,336,1,3.02587e-314,3.02587e-314
0,-2.1,-0.3,0,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,337,1,3.02587e-314,3.02587e-314
0,-2.1,-0.3,0.08,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,338,1,3.02587e-314,3.02587e-314
0,-2.1,-0.3,0.16,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,339,1,3.02587e-314,3.02587e-314
0,-2.1,-0.1,-0.16,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,340,1,3.02587e-314,3.02587e-314
0,-2.1,-0.1,-0.08,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,341,1,3.02587e-314,3.02587e-314
0,-2.1,-0.1,0,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,342,1,3.02587e-314,3.02587e-314
0,-2.1,-0.1,0.08,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,343,1,3.02587e-314,3.02587e-314
0,-2.1,-0.1,0.16,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,344,1,3.02587e-314,3.02587e-314
0,-2.1,0.1,-0.16,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,345,1,3.02587e-314,3.02587e-314
0,-2.1,0.1,-0.08,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,346,1,3.02587e-314,3.02587e-314
0,-2.1,0.1,0,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,347,1,3.02587e-314,3.02587e-314
0,-2.1,0.1,0.08,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,348,1,3.02587e-314,3.02587e-314
0,-2.1,0.1,0.16,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,349,1,3.02587e-314,3.02587e-314
0,-2.1,0.3,-0.16,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,350,1,3.02587e-314,3.02587e-314
0,-2.1,0.3,-0.08,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,351,1,3.02587e-314,3.02587e-314
0,-2.1,0.3,0,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,352,1,3.02587e-314,3.02587e-314
